Date;prod_ind;pmi_of;prod;n_ped;n_ped_ex;ped_cart;estoque;compra;import;p_prod;p_compr;est_mp;emprego;tempo_entr;exp;pmi_caixin
set/15; 310.24 ;49.8;52.3;50.2;47.9;43.8; 46.8 ; 48.6 ;48.1;0;45.8;47.5;47.9;50.8;53.9;
out/15; 299.03 ;49.8;52.2;50.3;47.4;44.4; 47.2 ; 48.8 ;47.5;0;44.4;47.2;47.8;50.6;52.5;
nov/15; 297.32 ;49.6;51.9;49.8;46.4;43; 46.7 ; 48.3 ;46.7;0;41.1;47.1;47.6;50.6;48.3;
dez/15; 298.56 ;49.7;52.2;50.2;47.5;43.6; 46.1 ; 50.3 ;47.6;0;42.4;47.6;47.4;50.7;44.6;
jan/16; 351.00 ;49.4;51.4;49.5;46.9;43.4; 44.6 ; 49.0 ;46.4;44;45.1;46.8;47.8;50.5;51.3;
fev/16; 328.50 ;49;50.2;48.6;47.4;43.9; 46.4 ; 47.9 ;45.8;47.3;50.2;48;47.6;49.8;53.3;
mar/16; 358.29 ;50.2;52.3;51.4;50.2;45.7; 46.0 ; 52.6 ;50.1;50.9;55.3;48.2;48.1;51.3;54.8;
abr/16; 330.93 ;50.1;52.2;51;50.1;44.8; 45.5 ; 51.0 ;49.5;51.7;57.6;47.4;47.8;50.1;55;
mai/16; 340.01 ;50.1;52.3;50.7;50;45.1; 46.8 ; 51.2 ;49.6;49.7;55.3;47.6;48.2;50.4;55.1;
jun/16; 354.14 ;50;52.5;50.5;49.6;45; 46.5 ; 50.5 ;49.1;47;51.3;47;47.9;50.7;55.2;
jul/16; 331.93 ;49.9;52.1;50.4;49;45.5; 46.8 ; 50.5 ;49.3;50;54.6;47.3;48.2;50.5;55.8;
ago/16; 322.70 ;50.4;52.6;51.3;49.7;45; 46.6 ; 52.6 ;49.5;52;57.2;47.6;48.4;50.6;56.4;
set/16; 329.16 ;50.4;52.8;50.9;50.1;45.2; 46.4 ; 51.9 ;50.4;51.5;57.5;47.4;48.6;49.9;57.3;
out/16; 317.27 ;51.2;53.3;52.8;49.2;45.8; 46.9 ; 52.4 ;49.9;55.5;62.6;48.1;48.8;50.2;58.2;
nov/16; 315.76 ;51.7;53.9;53.2;50.3;46.7; 45.9 ; 52.9 ;50.6;58.3;68.3;48.4;49.2;49.7;59;
dez/16; 316.47 ;51.4;53.3;53.2;50.1;46.2; 44.4 ; 52.1 ;50.3;58.8;69.6;48;48.9;50;58.2;
jan/17; 367.50 ;51.3;53.1;52.8;50.3;46.3; 45.0 ; 52.6 ;50.7;54.7;64.5;48;49.2;49.8;58.5;
fev/17; 355.00 ;51.6;53.7;53;50.8;46; 47.6 ; 51.4 ;51.2;56.3;64.2;48.6;49.7;50.5;60;
mar/17; 385.52 ;51.8;54.2;53.3;51;46.1; 47.3 ; 53.4 ;50.5;53.2;59.3;48.3;50;50.3;58.3;
abr/17; 352.44 ;51.2;53.8;52.3;50.6;45; 48.2 ; 51.9 ;50.2;48.7;51.8;48.3;49.2;50.5;56.6;
mai/17; 362.11 ;51.2;53.4;52.3;50.7;45.4; 46.6 ; 51.5 ;50;47.6;49.5;48.5;49.4;50.2;56.8;
jun/17; 381.05 ;51.7;54.4;53.1;52;47.2; 46.3 ; 52.5 ;51.2;49.1;50.4;48.6;49;49.9;58.7;
jul/17; 353.17 ;51.4;53.5;52.8;50.9;46.3; 46.1 ; 52.7 ;51.1;52.7;57.9;48.5;49.2;50.1;59.1;
ago/17; 342.07 ;51.7;54.1;53.1;50.4;46.1; 45.5 ; 52.9 ;51.4;57.4;65.3;48.3;49.1;49.3;59.5;
set/17; 350.89 ;52.4;54.7;54.8;51.3;47.4; 44.2 ; 53.8 ;51.1;59.4;68.4;48.9;49;49.3;59.4;
out/17; 336.94 ;51.6;53.4;52.9;50.1;45.6; 46.1 ; 53.2 ;50.3;55.2;63.4;48.6;49;48.7;57;
nov/17; 335.02 ;51.8;54.3;53.6;50.8;46.6; 46.1 ; 53.5 ;51;53.8;59.8;48.4;48.8;49.5;57.9;
dez/17; 336.09 ;51.6;54;53.4;51.9;46.3; 45.8 ; 53.6 ;51.2;54.4;62.2;48;48.5;49.3;58.7;
jan/18; 393.50 ;51.3;53.5;52.6;49.5;45.3; 47.0 ; 52.9 ;50.4;51.8;59.7;48.8;48.3;49.2;56.8;
fev/18; 380.80 ;50.3;50.7;51;49;44.9; 46.7 ; 50.8 ;49.8;49.2;53.4;49.3;48.1;48.4;58.2;
mar/18; 408.66 ;51.5;53.1;53.3;51.3;46; 47.3 ; 53.0 ;51.3;48.9;53.4;49.6;49.1;50.1;58.7;
abr/18; 377.11 ;51.4;53.1;52.9;50.7;46.2; 47.2 ; 52.6 ;50.2;50.2;53;49.5;49;50.2;58.4;
mai/18; 386.73 ;51.9;54.1;53.8;51.2;45.9; 46.1 ; 53.0 ;50.9;53.2;56.7;49.6;49.1;50.1;58.7;
jun/18; 403.92 ;51.5;53.6;53.2;49.8;45.5; 46.3 ; 52.8 ;50;53.3;57.7;48.8;49;50.2;57.9;
jul/18; 374.36 ;51.2;53;52.3;49.8;45.7; 47.1 ; 51.5 ;49.6;50.5;54.3;48.9;49.2;50;56.6;
ago/18; 362.93 ;51.3;53.3;52.2;49.4;46.7; 47.4 ; 51.8 ;49.1;54.3;58.7;48.7;49.4;49.6;57;
set/18; 371.24 ;50.8;53;52;48;45.2; 47.4 ; 51.5 ;48.5;54.3;59.8;47.8;48.3;49.7;56.4;
out/18; 356.82 ;50.2;52;50.8;46.9;44.3; 47.1 ; 51.0 ;47.6;52;58;47.2;48.1;49.5;56.4;
nov/18; 353.11 ;50;51.9;50.4;47;44.3; 48.6 ; 50.8 ;47.1;46.4;50.3;47.4;48.3;50.3;54.2;
dez/18; 355.25 ;49.4;50.8;49.7;46.6;44.1; 48.2 ; 49.8 ;45.9;43.3;44.8;47.1;48;50.4;52.7;
jan/19; 417.00 ;49.5;50.9;49.6;46.9;43.7; 47.1 ; 49.1 ;47.1;44.5;46.3;48.1;47.8;50.1;52.5;
fev/19; 398.00 ;49.2;49.5;50.6;45.2;43.6; 46.4 ; 48.3 ;44.8;48.5;51.9;46.3;47.5;49.8;56.2;
mar/19; 443.39 ;50.5;52.7;51.6;47.1;46.4; 47.0 ; 51.2 ;48.7;51.4;53.5;48.4;47.6;50.2;56.8;
abr/19; 397.47 ;50.1;52.1;51.4;49.2;44; 46.5 ; 51.1 ;49.7;52;53.1;47.2;47.2;49.9;56.5;
mai/19; 406.07 ;49.4;51.7;49.8;46.5;44.3; 48.1 ; 50.5 ;47.1;49;51.8;47.4;47;50.9;54.5;
jun/19; 429.36 ;49.4;51.3;49.6;46.3;44.5; 48.1 ; 49.7 ;46.8;45.4;49;48.2;46.9;50.2;53.4;
jul/19; 392.33 ;49.7;52.1;49.8;46.9;44.7; 47.0 ; 50.4 ;47.4;46.9;50.7;48;47.1;50.1;53.6;
ago/19; 378.90 ;49.5;51.9;49.7;47.2;44.8; 47.8 ; 49.3 ;46.7;46.7;48.6;47.5;46.9;50.3;53.3;
set/19; 392.77 ;49.8;52.3;50.5;48.2;44.7; 47.1 ; 50.4 ;47.1;49.9;52.2;47.6;47;50.5;54.4;
out/19; 373.59 ;49.3;50.8;49.6;47;44.9; 46.7 ; 49.8 ;46.9;48;50.4;47.4;47.3;50.1;54.2;
nov/19; 375.00 ;50.2;52.6;51.3;48.8;44.9; 46.4 ; 51.0 ;49.8;47.3;49;47.8;47.3;50.5;54.9;
dez/19; 379.76 ;50.2;53.2;51.2;50.3;45; 45.6 ; 51.3 ;49.9;49.2;51.8;47.2;47.3;51.1;54.4;
jan/20; 470.00 ;50;51.3;51.4;48.7;46.3; 46.0 ; 51.6 ;49;49;53.8;47.1;47.5;49.9;57.9;
fev/20; 280.00 ;35.7;27.8;29.3;28.7;35.6; 46.1 ; 29.3 ;31.9;44.3;51.4;33.9;31.8;32.1;41.8;
mar/20; 438.51 ;52;54.1;52;46.4;46.3; 49.1 ; 52.7 ;48.4;43.8;45.5;49;50.9;48.2;54.4;
abr/20; 412.97 ;50.8;53.7;50.2;33.5;43.6; 49.3 ; 52.0 ;43.9;42.2;42.5;48.2;50.2;50.1;54;
mai/20; 423.94 ;50.6;53.2;50.9;35.3;44.1; 47.3 ; 50.8 ;45.3;48.7;51.6;47.3;49.4;50.5;57.9;
jun/20; 449.97 ;50.9;53.9;51.4;42.6;44.8; 46.8 ; 51.8 ;47;52.4;56.8;47.6;49.1;50.5;57.5;
jul/20; 411.16 ;51.1;54;51.7;48.4;45.6; 47.6 ; 52.4 ;49.1;52.2;58.1;47.9;49.3;50.4;57.8;
ago/20; 400.12 ;51;53.5;52;49.1;46; 47.1 ; 51.7 ;49;53.2;58.3;47.3;49.4;50.4;58.6;
set/20; 419.87 ;51.5;54;52.8;50.8;46.1; 48.4 ; 53.6 ;50.4;52.5;58.5;48.5;49.6;50.7;58.7;
out/20; 399.37 ;51.4;53.9;52.8;51;47.2; 44.9 ; 53.1 ;50.8;53.2;58.8;48;49.3;50.6;59.3;
nov/20; 401.25 ;52.1;54.7;53.9;51.5;46.7; 45.7 ; 53.7 ;50.9;56.5;62.6;48.6;49.5;50.1;60.1;
dez/20; 407.49 ;51.9;54.2;53.6;51.3;47.1; 46.2 ; 53.2 ;50.4;58.9;68;48.6;49.6;49.9;59.8;
jan/21; 500.00 ;51.3;53.5;52.3;50.2;47.3; 49.0 ; 52.0 ;49.8;57.2;67.1;49;48.4;48.8;57.9;
fev/21; 440.00 ;50.6;51.9;51.5;48.8;46.1; 48.0 ; 51.6 ;49.6;58.5;66.7;47.7;48.1;47.9;59.2;
mar/21; 500.35 ;51.9;53.9;53.6;51.2;46.6; 46.7 ; 53.1 ;51.1;59.8;69.4;48.4;50.1;50;58.5;
abr/21; 453.44 ;51.1;52.2;52;50.4;46.4; 46.8 ; 51.7 ;50.6;57.3;66.9;48.3;49.6;48.7;58.3;51.9
